date,btcClose,ethClose,adaClose
2016-11-12,705.054016,9.87796,
2016-11-13,702.0310059999999,10.1015,
2016-11-14,705.020996,9.96648,
2016-11-15,711.6190190000001,10.2175,
2016-11-16,744.1979980000001,10.0591,
2016-11-17,740.97699,9.99118,
2016-11-18,751.585022,9.47616,
2016-11-19,751.616028,9.66276,
2016-11-20,731.026001,9.57928,
2016-11-21,739.2479860000001,9.62082,
2016-11-22,751.346985,9.90572,
2016-11-23,744.5939940000001,9.84362,
2016-11-24,740.289001,9.23167,
2016-11-25,741.648987,9.40205,
2016-11-26,735.382019,9.32811,
2016-11-27,732.034973,8.99847,
2016-11-28,735.812988,8.72482,
2016-11-29,735.604004,8.17412,
2016-11-30,745.690979,8.587539999999999,
2016-12-01,756.773987,8.4525,
2016-12-02,777.94397,7.75996,
2016-12-03,771.155029,7.92134,
2016-12-04,773.8720089999999,7.4436800000000005,
2016-12-05,758.700012,6.8216600000000005,
2016-12-06,764.223999,7.868930000000001,
2016-12-07,768.132019,8.38148,
2016-12-08,770.8099980000001,8.23051,
2016-12-09,772.794006,8.446010000000001,
2016-12-10,774.650024,8.125160000000001,
2016-12-11,769.731018,8.19362,
2016-12-12,780.086975,8.522210000000001,
2016-12-13,780.55603,8.42285,
2016-12-14,781.481018,8.26523,
2016-12-15,778.0880129999999,7.828469999999999,
2016-12-16,784.9069820000001,7.858210000000001,
2016-12-17,790.828979,7.876589999999999,
2016-12-18,790.530029,7.86532,
2016-12-19,792.713989,7.64382,
2016-12-20,800.8759769999999,7.6600399999999995,
2016-12-21,834.2810059999999,7.9144,
2016-12-22,864.5399779999999,7.585,
2016-12-23,921.984009,7.16615,
2016-12-24,898.8220210000001,7.26577,
2016-12-25,896.182983,7.17508,
2016-12-26,907.6099849999999,7.274089999999999,
2016-12-27,933.1979980000001,7.17082,
2016-12-28,975.9210210000001,7.520110000000001,
2016-12-29,973.4970089999999,8.28416,
2016-12-30,961.237976,8.159980000000001,
2016-12-31,963.7429810000001,7.9691,
2017-01-01,998.3250119999999,8.17257,
2017-01-02,1021.75,8.37851,
2017-01-03,1043.839966,9.72525,
2017-01-04,1154.72998,11.2516,
2017-01-05,1013.3800050000001,10.2544,
2017-01-06,902.200989,10.2547,
2017-01-07,908.5850220000001,9.867189999999999,
2017-01-08,911.198975,10.2898,
2017-01-09,902.828003,10.3256,
2017-01-10,907.679016,10.5496,
2017-01-11,777.757019,9.71776,
2017-01-12,804.833984,9.86133,
2017-01-13,823.984009,9.7695,
2017-01-14,818.4119870000001,9.64666,
2017-01-15,821.7979740000001,9.90426,
2017-01-16,831.533997,9.6365,
2017-01-17,907.9379880000001,10.3023,
2017-01-18,886.6179810000001,10.2278,
2017-01-19,899.0729980000001,10.3972,
2017-01-20,895.026001,10.6006,
2017-01-21,921.789001,10.9092,
2017-01-22,924.6729740000001,10.7032,
2017-01-23,921.012024,10.8208,
2017-01-24,892.6870119999999,10.6325,
2017-01-25,901.5419919999999,10.5705,
2017-01-26,917.585999,10.5891,
2017-01-27,919.75,10.5373,
2017-01-28,921.590027,10.565,
2017-01-29,919.495972,10.484,
2017-01-30,920.3820189999999,10.5712,
2017-01-31,970.403015,10.7275,
2017-02-01,989.02301,10.7321,
2017-02-02,1011.7999880000001,10.8214,
2017-02-03,1029.910034,11.1145,
2017-02-04,1042.900024,11.4335,
2017-02-05,1027.339966,11.353,
2017-02-06,1038.150024,11.3894,
2017-02-07,1061.349976,11.5153,
2017-02-08,1063.069946,11.4312,
2017-02-09,994.382996,11.0322,
2017-02-10,988.674011,11.2789,
2017-02-11,1004.4500119999999,11.3495,
2017-02-12,999.1810300000001,11.3992,
2017-02-13,990.6420289999999,11.2695,
2017-02-14,1004.5499880000001,13.0252,
2017-02-15,1007.4799800000001,12.9197,
2017-02-16,1027.439941,12.9037,
2017-02-17,1046.209961,12.6765,
2017-02-18,1054.420044,12.8102,
2017-02-19,1047.869995,12.7585,
2017-02-20,1079.97998,12.4301,
2017-02-21,1115.300049,12.6684,
2017-02-22,1117.439941,12.5997,
2017-02-23,1166.719971,13.1194,
2017-02-24,1173.680054,13.0692,
2017-02-25,1143.839966,13.5487,
2017-02-26,1165.199951,14.52,
2017-02-27,1179.969971,15.3965,
2017-02-28,1179.969971,15.8172,
2017-03-01,1222.5,17.349701,
2017-03-02,1251.01001,19.030199,
2017-03-03,1274.98999,19.459,
2017-03-04,1255.150024,18.6189,
2017-03-05,1267.119995,19.302298999999998,
2017-03-06,1272.829956,19.6057,
2017-03-07,1223.540039,18.888599,
2017-03-08,1150.0,16.6513,
2017-03-09,1188.48999,17.7547,
2017-03-10,1116.719971,19.3323,
2017-03-11,1175.829956,21.4725,
2017-03-12,1221.380005,23.4377,
2017-03-13,1231.920044,28.592899,
2017-03-14,1240.0,28.6546,
2017-03-15,1249.609985,35.055901,
2017-03-16,1187.810059,46.345797999999995,
2017-03-17,1100.22998,46.827999,
2017-03-18,973.817993,34.160198,
2017-03-19,1036.73999,44.740101,
2017-03-20,1054.22998,43.390202,
2017-03-21,1120.540039,43.1451,
2017-03-22,1049.140015,42.342098,
2017-03-23,1038.589966,43.678398,
2017-03-24,937.5200199999999,53.107498,
2017-03-25,972.778992,51.25,
2017-03-26,966.724976,50.521599,
2017-03-27,1045.77002,49.666901,
2017-03-28,1047.150024,50.774899,
2017-03-29,1039.969971,53.126098999999996,
2017-03-30,1026.430054,52.205799,
2017-03-31,1071.790039,50.0373,
2017-04-01,1080.5,50.699501,
2017-04-02,1102.170044,48.748699,
2017-04-03,1143.810059,44.3564,
2017-04-04,1133.25,44.641899,
2017-04-05,1124.780029,45.304001,
2017-04-06,1182.680054,43.2421,
2017-04-07,1176.900024,42.162601,
2017-04-08,1175.949951,44.307097999999996,
2017-04-09,1187.869995,43.266998,
2017-04-10,1187.130005,43.4352,
2017-04-11,1205.01001,43.4072,
2017-04-12,1200.369995,46.2873,
2017-04-13,1169.280029,50.219398,
2017-04-14,1167.540039,47.5741,
2017-04-15,1172.52002,49.101501,
2017-04-16,1182.939941,48.718498,
2017-04-17,1193.910034,48.3046,
2017-04-18,1211.670044,50.7075,
2017-04-19,1210.290039,48.305302000000005,
2017-04-20,1229.079956,49.672199,
2017-04-21,1222.050049,48.2244,
2017-04-22,1231.709961,48.553001,
2017-04-23,1207.209961,48.4893,
2017-04-24,1250.150024,50.031502,
2017-04-25,1265.48999,49.891201,
2017-04-26,1281.079956,52.720299,
2017-04-27,1317.72998,62.167702,
2017-04-28,1316.47998,70.159203,
2017-04-29,1321.790039,68.3769,
2017-04-30,1347.890015,79.021202,
2017-05-01,1421.599976,76.29699699999999,
2017-05-02,1452.819946,77.263802,
2017-05-03,1490.089966,79.71820100000001,
2017-05-04,1537.670044,96.9814,
2017-05-05,1555.449951,94.398499,
2017-05-06,1578.800049,97.813499,
2017-05-07,1596.709961,94.007301,
2017-05-08,1723.3499760000002,91.42040300000001,
2017-05-09,1755.359985,91.162903,
2017-05-10,1787.130005,89.524902,
2017-05-11,1848.569946,89.8797,
2017-05-12,1724.2399899999998,88.655403,
2017-05-13,1804.910034,90.835403,
2017-05-14,1808.910034,90.78649899999999,
2017-05-15,1738.430054,92.414902,
2017-05-16,1734.449951,89.438004,
2017-05-17,1839.089966,89.86039699999999,
2017-05-18,1888.6500239999998,96.90630300000001,
2017-05-19,1987.709961,129.526993,
2017-05-20,2084.72998,126.521004,
2017-05-21,2041.199951,157.936996,
2017-05-22,2173.399902,174.261002,
2017-05-23,2320.419922,181.951996,
2017-05-24,2443.639893,190.046005,
2017-05-25,2304.97998,174.445999,
2017-05-26,2202.419922,160.403,
2017-05-27,2038.869995,157.757996,
2017-05-28,2155.800049,170.511002,
2017-05-29,2255.610107,194.908997,
2017-05-30,2175.469971,231.910995,
2017-05-31,2286.409912,230.669006,
2017-06-01,2407.8798829999996,222.238998,
2017-06-02,2488.550049,223.774994,
2017-06-03,2515.350098,224.376007,
2017-06-04,2511.810059,245.332001,
2017-06-05,2686.810059,248.464005,
2017-06-06,2863.199951,264.466003,
2017-06-07,2732.159912,258.071014,
2017-06-08,2805.6201170000004,261.66598500000003,
2017-06-09,2823.810059,281.737,
2017-06-10,2947.709961,337.667999,
2017-06-11,2958.110107,340.60900899999996,
2017-06-12,2659.6298829999996,401.48999,
2017-06-13,2717.02002,397.536987,
2017-06-14,2506.3701170000004,359.053009,
2017-06-15,2464.580078,361.933014,
2017-06-16,2518.560059,370.22699,
2017-06-17,2655.8798829999996,379.414001,
2017-06-18,2548.290039,371.458008,
2017-06-19,2589.600098,370.056,
2017-06-20,2721.790039,359.005005,
2017-06-21,2689.100098,336.872009,
2017-06-22,2705.409912,336.371002,
2017-06-23,2744.909912,341.739014,
2017-06-24,2608.719971,323.696014,
2017-06-25,2589.409912,303.24798599999997,
2017-06-26,2478.449951,272.691986,
2017-06-27,2552.449951,293.088013,
2017-06-28,2574.790039,327.927002,
2017-06-29,2539.320068,302.882996,
2017-06-30,2480.840088,294.91598500000003,
2017-07-01,2434.550049,274.60101299999997,
2017-07-02,2506.469971,287.987,
2017-07-03,2564.060059,282.89801,
2017-07-04,2601.639893,273.303009,
2017-07-05,2601.98999,268.77398700000003,
2017-07-06,2608.560059,270.549011,
2017-07-07,2518.659912,245.99099700000002,
2017-07-08,2571.340088,251.69700600000002,
2017-07-09,2518.439941,242.13699300000002,
2017-07-10,2372.560059,215.356995,
2017-07-11,2337.790039,197.404007,
2017-07-12,2398.840088,230.774002,
2017-07-13,2357.899902,209.733002,
2017-07-14,2233.340088,199.662003,
2017-07-15,1998.859985,170.654999,
2017-07-16,1929.819946,157.363007,
2017-07-17,2228.409912,193.423996,
2017-07-18,2318.8798829999996,234.391006,
2017-07-19,2273.429932,199.703003,
2017-07-20,2817.600098,227.26499900000002,
2017-07-21,2667.76001,218.30499300000002,
2017-07-22,2810.1201170000004,229.475998,
2017-07-23,2730.399902,225.951004,
2017-07-24,2754.860107,224.71099900000002,
2017-07-25,2576.47998,206.71000700000002,
2017-07-26,2529.449951,203.953003,
2017-07-27,2671.780029,204.317993,
2017-07-28,2809.01001,193.123001,
2017-07-29,2726.449951,205.789001,
2017-07-30,2757.179932,197.977997,
2017-07-31,2875.340088,203.871002,
2017-08-01,2718.26001,226.768997,
2017-08-02,2710.669922,219.951996,
2017-08-03,2804.72998,225.34199500000003,
2017-08-04,2895.889893,223.07299799999998,
2017-08-05,3252.909912,256.50698900000003,
2017-08-06,3213.939941,261.566986,
2017-08-07,3378.9399409999996,269.179993,
2017-08-08,3419.9399409999996,296.76901200000003,
2017-08-09,3342.469971,296.027008,
2017-08-10,3381.280029,295.891998,
2017-08-11,3650.6201170000004,308.864014,
2017-08-12,3884.709961,310.60101299999997,
2017-08-13,4073.26001,298.06399500000003,
2017-08-14,4325.129883,300.096985,
2017-08-15,4181.930176,289.817993,
2017-08-16,4376.629883,302.266998,
2017-08-17,4331.689941,301.457001,
2017-08-18,4160.620117,295.589996,
2017-08-19,4193.700195,297.47000099999997,
2017-08-20,4087.6599119999996,301.428009,
2017-08-21,4001.73999,321.591003,
2017-08-22,4100.52002,314.785004,
2017-08-23,4151.52002,317.51901200000003,
2017-08-24,4334.680176,325.610992,
2017-08-25,4371.600098,331.915009,
2017-08-26,4352.399902,333.88198900000003,
2017-08-27,4382.879883,347.89300499999996,
2017-08-28,4382.660156,347.747009,
2017-08-29,4579.02002,370.666992,
2017-08-30,4565.299805,378.484985,
2017-08-31,4703.390136999999,383.041992,
2017-09-01,4892.009765999999,387.740997,
2017-09-02,4578.77002,348.98400899999996,
2017-09-03,4582.959961,347.48400899999996,
2017-09-04,4236.310059,295.17099,
2017-09-05,4376.529785,312.988007,
2017-09-06,4597.120117,334.338013,
2017-09-07,4599.879883,329.428009,
2017-09-08,4228.75,296.497009,
2017-09-09,4226.060059,294.40499900000003,
2017-09-10,4122.939941,288.747009,
2017-09-11,4161.27002,294.532013,
2017-09-12,4130.810059,291.463989,
2017-09-13,3882.5900880000004,277.112,
2017-09-14,3154.949951,213.90800499999997,
2017-09-15,3637.5200200000004,250.464005,
2017-09-16,3625.040039,246.52200299999998,
2017-09-17,3582.8798829999996,251.748993,
2017-09-18,4065.1999509999996,293.497009,
2017-09-19,3924.969971,282.803986,
2017-09-20,3905.9499509999996,283.742004,
2017-09-21,3631.040039,258.579987,
2017-09-22,3630.6999509999996,264.309998,
2017-09-23,3792.399902,286.167999,
2017-09-24,3682.8400880000004,282.483002,
2017-09-25,3926.070068,292.332001,
2017-09-26,3892.350098,287.43798799999996,
2017-09-27,4200.669922,306.46701,
2017-09-28,4174.72998,299.15499900000003,
2017-09-29,4163.069824,291.46701,
2017-09-30,4338.709961,301.464996,
2017-10-01,4403.740234000001,302.33700600000003,0.024968999999999998
2017-10-02,4409.319824,297.475006,0.025932
2017-10-03,4317.47998,292.463013,0.020816
2017-10-04,4229.359863000001,292.65799,0.021931
2017-10-05,4328.410156,295.863007,0.021488999999999998
2017-10-06,4370.810059,308.588013,0.018539
2017-10-07,4426.890136999999,311.12399300000004,0.020941
2017-10-08,4610.47998,308.608002,0.020477000000000002
2017-10-09,4772.02002,297.391998,0.022113999999999998
2017-10-10,4781.990234000001,299.869995,0.021531
2017-10-11,4826.47998,303.455994,0.02252
2017-10-12,5446.910156,304.135986,0.026251999999999998
2017-10-13,5647.209961,338.75698900000003,0.033641000000000004
2017-10-14,5831.790039,339.627991,0.032465
2017-10-15,5678.189941,336.59500099999997,0.030049
2017-10-16,5725.589844,333.384003,0.028948
2017-10-17,5605.509765999999,317.082001,0.027217
2017-10-18,5590.689941,314.319,0.026691000000000003
2017-10-19,5708.52002,308.088013,0.027032
2017-10-20,6011.450195,304.006012,0.03063
2017-10-21,6031.600098,300.18701200000004,0.028436000000000003
2017-10-22,6008.419922,295.446014,0.027729000000000004
2017-10-23,5930.319824,286.950012,0.025454
2017-10-24,5526.640136999999,298.32800299999997,0.027193000000000002
2017-10-25,5750.799805,297.924988,0.027527
2017-10-26,5904.830078,296.527008,0.027132
2017-10-27,5780.899902,297.423004,0.026382
2017-10-28,5753.089844,296.298004,0.025866000000000004
2017-10-29,6153.850098,305.088013,0.028607
2017-10-30,6130.529785,307.75100699999996,0.028582999999999997
2017-10-31,6468.399902,305.878998,0.030437
2017-11-01,6767.310059,291.694,0.022986000000000003
2017-11-02,7078.5,287.428986,0.021306
2017-11-03,7207.759765999999,305.710999,0.022628
2017-11-04,7379.950195,300.468994,0.022022
2017-11-05,7407.410156,296.263,0.020635
2017-11-06,7022.759765999999,298.891998,0.021881
2017-11-07,7144.379883,294.658997,0.022195
2017-11-08,7459.689941,309.070007,0.025186
2017-11-09,7143.580078,320.884003,0.032053
2017-11-10,6618.140136999999,299.252991,0.027119
2017-11-11,6357.600098,314.681,0.027437
2017-11-12,5950.069824,307.90799,0.023977000000000002
2017-11-13,6559.490234000001,316.716003,0.025807999999999998
2017-11-14,6635.75,337.631012,0.02623
2017-11-15,7315.540039,333.35699500000004,0.026445
2017-11-16,7871.689941,330.924011,0.02758
2017-11-17,7708.990234000001,332.39401200000003,0.025773
2017-11-18,7790.149901999999,347.612,0.026369
2017-11-19,8036.490234000001,354.385986,0.028083999999999998
2017-11-20,8200.639648,366.730011,0.029581
2017-11-21,8071.259765999999,360.40100099999995,0.02833
2017-11-22,8253.549805,380.652008,0.028549
2017-11-23,8038.77002,410.16598500000003,0.027444
2017-11-24,8253.69043,474.91101100000003,0.028382
2017-11-25,8790.919922,466.27600099999995,0.030447000000000002
2017-11-26,9330.549805,471.329987,0.036331999999999996
2017-11-27,9818.349609,480.35501100000005,0.050593
2017-11-28,10058.799805,472.902008,0.119744
2017-11-29,9888.610352,427.52300999999994,0.08971799999999999
2017-11-30,10233.599609,447.11401399999994,0.11988299999999999
2017-12-01,10975.599609,466.540009,0.131352
2017-12-02,11074.599609,463.449005,0.132351
2017-12-03,11323.200195,465.85299699999996,0.131807
2017-12-04,11657.200195,470.20401,0.13587
2017-12-05,11916.700195,463.28100599999993,0.12748800000000002
2017-12-06,14291.5,428.588013,0.11783900000000001
2017-12-07,17899.699219,434.40799000000004,0.105501
2017-12-08,16569.400391,456.03100599999993,0.11546500000000001
2017-12-09,15178.200195,473.502014,0.119609
2017-12-10,15455.400391,441.721008,0.11028099999999999
2017-12-11,16936.800781,515.135986,0.12138299999999999
2017-12-12,17415.400391,651.43103,0.133891
2017-12-13,16408.199219,702.767029,0.13428099999999998
2017-12-14,16564.0,695.815979,0.24075300000000002
2017-12-15,17706.900391,684.4479980000001,0.21346700000000002
2017-12-16,19497.400391,696.208984,0.404665
2017-12-17,19140.800781,719.974976,0.513011
2017-12-18,19114.199219,794.64502,0.5181979999999999
2017-12-19,17776.699219,826.8229980000001,0.531273
2017-12-20,16624.599609,819.085999,0.486151
2017-12-21,15802.900391,821.062988,0.477851
2017-12-22,13831.799805,674.8599849999999,0.40715
2017-12-23,14699.200195,719.387024,0.41402700000000003
2017-12-24,13925.799805,694.14801,0.390029
2017-12-25,14026.599609,765.833984,0.41636300000000004
2017-12-26,16099.799805,773.835999,0.428465
2017-12-27,15838.5,762.84198,0.41417600000000004
2017-12-28,14606.5,737.02301,0.40770100000000004
2017-12-29,14656.200195,753.59198,0.529299
2017-12-30,12952.200195,717.257019,0.639243
2017-12-31,14156.400391,756.732971,0.719695
2018-01-01,13657.200195,772.640991,0.728657
2018-01-02,14982.099609,884.4439699999999,0.782587
2018-01-03,15201.0,962.7199710000001,1.07966
2018-01-04,15599.200195,980.921997,1.11412
2018-01-05,17429.5,997.7199710000001,0.999559
2018-01-06,17527.0,1041.680054,1.02715
2018-01-07,16477.599609,1153.170044,1.00852
2018-01-08,15170.099609,1148.530029,0.8990020000000001
2018-01-09,14595.400391,1299.73999,0.814743
2018-01-10,14973.299805,1255.819946,0.793121
2018-01-11,13405.799805,1154.930054,0.688412
2018-01-12,13980.599609,1273.199951,0.897508
2018-01-13,14360.200195,1396.420044,0.884124
2018-01-14,13772.0,1366.77002,0.802262
2018-01-15,13819.799805,1291.920044,0.778587
2018-01-16,11490.5,1053.689941,0.6264930000000001
2018-01-17,11188.599609,1014.25,0.629102
2018-01-18,11474.900391,1036.280029,0.6598430000000001
2018-01-19,11607.400391,1039.099976,0.6504979999999999
2018-01-20,12899.200195,1155.150024,0.7075100000000001
2018-01-21,11600.099609,1049.579956,0.613163
2018-01-22,10931.400391,1003.26001,0.570458
2018-01-23,10868.400391,986.2290039999999,0.56307
2018-01-24,11359.400391,1058.780029,0.622208
2018-01-25,11259.400391,1056.030029,0.637495
2018-01-26,11171.400391,1055.170044,0.623382
2018-01-27,11440.700195,1107.069946,0.616833
2018-01-28,11786.299805,1246.01001,0.6702859999999999
2018-01-29,11296.400391,1182.359985,0.623204
2018-01-30,10106.299805,1071.130005,0.531913
2018-01-31,10221.099609,1118.310059,0.519315
2018-02-01,9170.540039,1036.790039,0.42167200000000005
2018-02-02,8830.75,915.784973,0.390534
2018-02-03,9174.910156,964.018982,0.43883599999999995
2018-02-04,8277.009766,834.682007,0.379303
2018-02-05,6955.27002,697.9509889999999,0.327371
2018-02-06,7754.0,793.1220089999999,0.369753
2018-02-07,7621.299805,757.067993,0.340447
2018-02-08,8265.589844,817.807007,0.356584
2018-02-09,8736.980469,883.86499,0.391602
2018-02-10,8621.900391,860.4149779999999,0.40587199999999996
2018-02-11,8129.970215,814.659973,0.369769
2018-02-12,8926.570313,868.70697,0.384315
2018-02-13,8598.30957,845.257996,0.373314
2018-02-14,9494.629883,923.560974,0.396908
2018-02-15,10166.400391,936.9760130000001,0.409368
2018-02-16,10233.900391,944.2100220000001,0.40381
2018-02-17,11112.700195,974.11499,0.419883
2018-02-18,10551.799805,923.9210210000001,0.38561799999999996
2018-02-19,11225.299805,943.86499,0.391472
2018-02-20,11403.700195,895.370972,0.378779
2018-02-21,10690.400391,849.971008,0.36444099999999996
2018-02-22,10005.0,812.844971,0.337871
2018-02-23,10301.099609,864.189026,0.345258
2018-02-24,9813.070313,840.5150150000001,0.322966
2018-02-25,9664.730469,844.8099980000001,0.344033
2018-02-26,10366.700195,869.3150019999999,0.338335
2018-02-27,10725.599609,878.2650150000001,0.335536
2018-02-28,10397.900391,855.198975,0.312581
2018-03-01,10951.0,872.2000119999999,0.304397
2018-03-02,11086.400391,856.853027,0.293504
2018-03-03,11489.700195,857.224976,0.297106
2018-03-04,11512.599609,866.6779789999999,0.30078699999999997
2018-03-05,11573.299805,853.6840210000001,0.297622
2018-03-06,10779.900391,816.9509889999999,0.285357
2018-03-07,9965.570313,752.830994,0.247281
2018-03-08,9395.009766,704.596008,0.221743
2018-03-09,9337.549805,728.916016,0.22220700000000002
2018-03-10,8866.0,686.8900150000001,0.209873
2018-03-11,9578.629883,723.338989,0.223498
2018-03-12,9205.120117,699.830994,0.22372199999999998
2018-03-13,9194.849609,690.8270259999999,0.22302600000000003
2018-03-14,8269.80957,614.291016,0.199562
2018-03-15,8300.860352,611.304016,0.18570899999999999
2018-03-16,8338.349609,601.666016,0.178878
2018-03-17,7916.879883,552.778992,0.154763
2018-03-18,8223.679688,538.643982,0.156155
2018-03-19,8630.650391,556.726013,0.197648
2018-03-20,8913.469727,557.174988,0.204947
2018-03-21,8929.280273,561.731995,0.213189
2018-03-22,8728.469727,539.7020259999999,0.203481
2018-03-23,8879.620117,539.6190190000001,0.18925899999999998
2018-03-24,8668.120117,526.439026,0.189201
2018-03-25,8495.780273,524.2869870000001,0.184605
2018-03-26,8209.400391,489.950989,0.16780599999999998
2018-03-27,7833.040039,450.115997,0.154926
2018-03-28,7954.47998,446.278992,0.160058
2018-03-29,7165.700195,385.967987,0.14688199999999998
2018-03-30,6890.52002,394.644989,0.14720899999999998
2018-03-31,6973.529785,396.457001,0.155919
2018-04-01,6844.22998,379.60699500000004,0.150768
2018-04-02,7083.799805,386.424988,0.156385
2018-04-03,7456.109863,416.89300499999996,0.172447
2018-04-04,6853.839844,380.542999,0.155356
2018-04-05,6811.470215,383.23199500000004,0.148758
2018-04-06,6636.319824,370.285004,0.144451
2018-04-07,6911.089844,385.31399500000003,0.148794
2018-04-08,7023.52002,400.507996,0.156599
2018-04-09,6770.72998,398.52600099999995,0.153106
2018-04-10,6834.759765999999,414.24301099999997,0.156347
2018-04-11,6968.319823999999,430.540009,0.166029
2018-04-12,7889.25,492.94100999999995,0.212233
2018-04-13,7895.959961,492.73498499999994,0.200532
2018-04-14,7986.240234000001,501.47799699999996,0.200853
2018-04-15,8329.110352,531.7020259999999,0.22139
2018-04-16,8058.669922,511.14700300000004,0.256646
2018-04-17,7902.089844,502.89401200000003,0.24372399999999997
2018-04-18,8163.419922,524.789001,0.260341
2018-04-19,8294.30957,567.888977,0.272358
2018-04-20,8845.830078,615.7180179999999,0.301247
2018-04-21,8895.580078,605.39502,0.29058
2018-04-22,8802.459961,621.8599849999999,0.285535
2018-04-23,8930.879883,642.5479740000001,0.288473
2018-04-24,9697.5,708.15802,0.312875
2018-04-25,8845.740234,615.416016,0.271654
2018-04-26,9281.509766,662.809021,0.294295
2018-04-27,8987.049805,647.0319820000001,0.288489
2018-04-28,9348.480469,683.677979,0.35787399999999997
2018-04-29,9419.080078,688.8809809999999,0.365057
2018-04-30,9240.549805,669.9240110000001,0.34331799999999996
2018-05-01,9119.009766,673.612976,0.358693
2018-05-02,9235.919922,687.148987,0.37242
2018-05-03,9743.860352,779.5430299999999,0.369709
2018-05-04,9700.759766,785.6240230000001,0.360182
2018-05-05,9858.150391,816.119995,0.366338
2018-05-06,9654.799805,792.310974,0.350021
2018-05-07,9373.009766,753.724976,0.33517600000000003
2018-05-08,9234.820313,752.856995,0.328352
2018-05-09,9325.179688,752.275024,0.32359299999999996
2018-05-10,9043.94043,727.276978,0.297089
2018-05-11,8441.490234,679.585999,0.260127
2018-05-12,8504.889648,686.0479740000001,0.270932
2018-05-13,8723.94043,733.4959719999999,0.28589000000000003
2018-05-14,8716.790039,730.5490110000001,0.273434
2018-05-15,8510.379883,708.8709719999999,0.260155
2018-05-16,8368.830078,707.049988,0.256375
2018-05-17,8094.319823999999,672.6569820000001,0.243664
2018-05-18,8250.969727,694.367004,0.245544
2018-05-19,8247.179688,696.530029,0.24327100000000002
2018-05-20,8513.25,715.3690190000001,0.25613600000000003
2018-05-21,8418.990234,699.221985,0.24884
2018-05-22,8041.779785,647.741028,0.224408
2018-05-23,7557.819823999999,583.585022,0.202873
2018-05-24,7587.339844,601.755005,0.20898899999999998
2018-05-25,7480.140137,586.734009,0.200655
2018-05-26,7355.879883,587.280029,0.19656700000000002
2018-05-27,7368.220215,572.6680299999999,0.193557
2018-05-28,7135.990234000001,516.036011,0.174783
2018-05-29,7472.589844,565.388,0.20319
2018-05-30,7406.52002,559.590027,0.211143
2018-05-31,7494.169922,577.64502,0.225214
2018-06-01,7541.450195,580.0430299999999,0.222507
2018-06-02,7643.450195,591.807983,0.227742
2018-06-03,7720.25,618.328979,0.228154
2018-06-04,7514.470215,592.9849849999999,0.21401199999999998
2018-06-05,7633.759765999999,609.302979,0.220467
2018-06-06,7653.97998,607.1240230000001,0.215721
2018-06-07,7678.240234000001,605.187012,0.211119
2018-06-08,7624.919922,601.0770259999999,0.20535799999999998
2018-06-09,7531.97998,597.562012,0.20209100000000002
2018-06-10,6786.02002,526.479004,0.176868
2018-06-11,6906.919922,533.283997,0.18128
2018-06-12,6582.359863000001,496.842987,0.16658499999999998
2018-06-13,6349.899902,477.493988,0.160408
2018-06-14,6675.350098,519.742004,0.172375
2018-06-15,6456.580078,491.003998,0.162747
2018-06-16,6550.160156,499.64199800000006,0.162962
2018-06-17,6499.27002,500.44799800000004,0.16138
2018-06-18,6734.819823999999,518.890991,0.164117
2018-06-19,6769.939941,537.9569700000001,0.167185
2018-06-20,6776.549805,536.268005,0.161985
2018-06-21,6729.740234000001,527.367004,0.158556
2018-06-22,6083.689941,465.81698600000004,0.13983900000000002
2018-06-23,6162.47998,474.51998899999995,0.13786800000000002
2018-06-24,6173.22998,457.671997,0.132703
2018-06-25,6249.180176,460.30999800000006,0.135269
2018-06-26,6093.669922,432.77200300000004,0.126099
2018-06-27,6157.129883,442.36499000000003,0.127444
2018-06-28,5903.439941,422.36499000000003,0.11932000000000001
2018-06-29,6218.299805,436.009003,0.12572
2018-06-30,6404.0,455.17999299999997,0.13767100000000002
2018-07-01,6385.819824,453.917999,0.142208
2018-07-02,6614.180176,475.34698499999996,0.158278
2018-07-03,6529.589844,464.19500700000003,0.15065499999999998
2018-07-04,6597.549805,467.31799299999994,0.15095999999999998
2018-07-05,6639.140136999999,474.411987,0.148921
2018-07-06,6673.5,474.01199299999996,0.146084
2018-07-07,6856.930176000001,491.660004,0.150373
2018-07-08,6773.879883,489.118988,0.14538900000000002
2018-07-09,6741.75,476.68200700000006,0.139971
2018-07-10,6329.950195,434.424011,0.12879200000000002
2018-07-11,6394.709961,446.51800499999996,0.131483
2018-07-12,6228.810059,430.074005,0.127181
2018-07-13,6238.049805,434.027008,0.13788699999999998
2018-07-14,6276.120117,436.085999,0.13709200000000002
2018-07-15,6359.640136999999,449.85000599999995,0.142262
2018-07-16,6741.75,480.65799000000004,0.156118
2018-07-17,7321.040039,501.002014,0.17086500000000002
2018-07-18,7370.779785,480.513,0.179378
2018-07-19,7466.859863,469.618988,0.180869
2018-07-20,7354.129883,450.69799800000004,0.162175
2018-07-21,7419.290039,462.43600499999997,0.16363699999999998
2018-07-22,7418.490234000001,459.657013,0.170277
2018-07-23,7711.109863,450.85299699999996,0.164028
2018-07-24,8424.269531,479.372986,0.173172
2018-07-25,8181.390137,472.493011,0.172731
2018-07-26,7951.580078,464.036987,0.16476500000000002
2018-07-27,8165.009765999999,469.665985,0.16554000000000002
2018-07-28,8192.150391,466.89800999999994,0.16338
